0
1212
1172
1252
1172
1212
1212
1172
1212
1212
1212
1212
1252
1252
1252
1212
1212
1172
1252
1212
1252
1212
1212
1212
1212
1212
1172
1212
1212
1252
1212
1212
1212
1292
1212
1252
1252
1212
1212
1292
1252
1252
1252
1292
1252
1252
1252
1252
1252
1292
1292
1252
1252
1292
1252
1292
1292
1252
1292
1252
1252
1252
1252
1252
1252
1332
1292
1252
1292
1292
1252
1252
1292
1252
1252
1252
1252
1252
1252
1292
1252
1252
1252
1292
1252
1252
1212
1252
1292
1292
1212
1292
1252
1252
1252
1252
1292
1252
1292
1252
1252
1252
1252
1212
1252
1292
1212
1252
1212
1252
1212
1212
1252
1252
1252
1252
1252
1292
1252
1252
1252
1252
1252
1252
1252
1252
1252
1252
1332
1292
1252
1252
1252
1292
1252
1252
1292
1252
1252
1252
1252
1252
1292
1252
1252
1212
1212
1252
1212
1252
1212
1212
1252
1212
1212
1212
1212
1252
1212
1252
1212
1212
